SKU,Mark,Название товара,Цена,Price Old,Изображение,Наличие русского языка в субтитрах,Наличие русского языка в голосе,Жанр игры,Подробное описание,Платформа,Раздел,SEO title,SEO descr
2610461,Новинка,Marvel’s Spider-Man 2,6750,,https://store.playstation.com/store/api/chihiro/00_09_000/container/TR/tr/99/EP9000-PPSA08338_00-MARVELSPIDERMAN2/0/image?_version=00_09_000&platform=chihiro&bg_color=000000&opacity=100&w=586&h=586,Да,Да,Action,"<p>Питер Паркер и Майлз Моралес столкнутся с самым серьезным испытанием не только своих супергеройских сил, но и воли, спасая город, друг друга и тех, кого они любят, от чудовищного симбиота Венома.<br /><br />Исследуйте огромный Нью-Йорк вселенной Marvel за счет еще более быстрого перемещения с помощью паутины и новых паутинных крыльев и мгновенно переключайтесь между Питером и Майлзом по ходу приключений в открытом мире, чтобы пережить различные истории, освоить новые эпические способности и заполучить высокотехнологичное снаряжение.<br /><br />Используйте симбиотические способности Питера и биосилы Майлза в сражениях с новыми и легендарными суперзлодеями Marvel, включая оригинальную версию симбиота Венома, безжалостного Крейвена-Охотника, неуловимого Ящера и других персонажей из пантеона злодеев Marvel.<br /><br />Почувствуйте истинную силу Человека-паука в своих руках!<br />- Тактильная отдача: ощутите всю мощь новых способностей Питера и Майлза на кончиках своих пальцев благодаря чуткой вибрации.<br />- Адаптивные триггеры: освойте акробатические приемы, выполняйте впечатляющие комбо и с легкостью летайте над улицами на паутине.<br /><br />Проживите жизнь супергероя!<br />- Tempest 3D AudioTech: точно определяйте источники звука, будь то выбрасывание паутины, биосилы, оживленное движение транспорта, шумные жители Нью-Йорка и опасные вражеские атаки.*<br />- Потрясающие визуальные эффекты: исследуйте новые живописные места, включая Бруклин и Куинс, Кони-Айленд, Фонд Эмили Мэй и не только.<br /><br />*Поддержка 3D-звука через встроенные динамики телевизора или стереонаушники (аналоговые или USB).</p>",PS5,Игры PlayStation,Marvel’s Spider-Man 2 - Купить в Open-PS.Store,Ищите как играть в Marvel’s Spider-Man 2 из России? Наш сервис помогает с покупкой игр для PS4 и PS5. Без VPN и блокировок
2553735,Новинка,Baldur's Gate 3,5620,,https://store.playstation.com/store/api/chihiro/00_09_000/container/TR/tr/99/EP3383-PPSA14002_00-0872837811678079/0/image?_version=00_09_000&platform=chihiro&bg_color=000000&opacity=100&w=586&h=586,Да,Нет,Role Playing Games,"«Предзаказ - Требует немедленной оплаты»<br/><br/><br/>Подробнее о предварительном заказе, в том числе и о его отмене, можно узнать из Условий обслуживания и Лицензионного соглашения Sony Entertainment Network. Автоматическая загрузка осуществляется, если на системе PS5™ включены настройки «Автоматический вход в систему» и «Автоматический вход в сеть».<br/><br/><br/>Лишившись дома, друзей, даже будущего, вы превращаетесь в чудовище, но вместе с тьмой внутри вас растет и ваша сила. Вас ждет история о дружбе и предательстве, выживании и самопожертвовании, о сладком зове абсолютной власти. Втянутые против воли в войну между богами, дьяволами и зловещими потусторонними силами, вы и ваш отряд определите судьбу Забытых Королевств.<br/><br/>СОВЕРШЕННОЕ ВОПЛОЩЕНИЕ МИРА D&D<br/>Играйте за героя с детально продуманной историей или же выбирайте из множества рас и классов D&D. Сражайтесь, покоряйте сердца, обчищайте карманы и ищите приключений на свою голову в Забытых Королевствах и за их пределами. Играйте в одиночку или с друзьями по сети, в совместной игре до четырех игроков. И не забудьте тщательно подобрать себе спутников.<br/><br/>МГНОВЕННОЕ ПЕРЕКЛЮЧЕНИЕ МЕЖДУ ОДИНОЧНЫМ РЕЖИМОМ И СЕТЕВОЙ ИГРОЙ<br/>Слагайте ваши собственные истории – в одиночку или с друзьями. Объединяйте силы в бою или разделяйте отряд, чтобы заниматься каждый своими делами и заданиями. Вместе выработайте идеальный план кампании... или внесите в него элемент хаоса в самый неожиданный для товарищей момент. Совместная ли это игра для двух игроков в режиме разделения экрана на PlayStation 5 или сетевая игра для вплоть до четырех человек, Baldur's Gate 3 – приключение, которое затянет и одного, и целую компанию.<br/><br/>НИ ОДНО ПРИКЛЮЧЕНИЕ НЕ ПОВТОРЯЕТ ДРУГОЕ<br/>Забытые Королевства – огромный, детально проработанный и разнообразный мир, практически каждая пядь которого полна секретов: вертикальность здесь не роскошь, а неотъемлемая часть приключения. Крадитесь в тенях, купайтесь в водоемах, толкайте предметы, прыгайте и залезайте на все подряд везде – от глубин Подземья до сверкающих крыш Верхнего города. Как вы будете выживать и какой след оставите после себя в этом мире, решать только вам.<br/><br/>ЗРЕЛИЩНАЯ ИСТОРИЯ ЭПИЧЕСКОГО МАСШТАБА<br/>Построенная на новом движке Divinity 4.0, Baldur’s Gate 3 дает вам непревзойденную свободу действий: исследуйте, экспериментируйте, взаимодействуйте с миром, который по-настоящему реагирует на ваши действия и решения.","PS5, PS4",Игры PlayStation,Marvel’s Spider-Man 2 - Купить в Open-PS.Store,Ищите как играть в Marvel’s Spider-Man 2 из России? Наш сервис помогает с покупкой игр для PS4 и PS5. Без VPN и блокировок
2421356,"",God of War Ragnarok,4000,,https://store.playstation.com/store/api/chihiro/00_09_000/container/TR/tr/99/EP9000-PPSA08330_00-GOWRAGNAROK00000/0/image?_version=00_09_000&platform=chihiro&bg_color=000000&opacity=100&w=586&h=586,Да,Нет,Action,"Чтобы играть в эту игру на PS5, возможно, потребуется обновить системное программное обеспечение. Хотя эта игра поддерживается на PS5, некоторые функции, доступные в PS4, могут отсутствовать. Более подробная информация приведена на странице PlayStation.com/bc.<br>Выбравшись из тени богов, Кратос обязан приспособиться к жизни в незнакомых землях с их неожиданными опасностями, а еще стать хорошим отцом. Вместе со своим сыном Атреем он отправится в очень личное путешествие по суровым скандинавским пустошам, где им вдвоем предстоит сражаться с разнообразным злом.<br>• Отправляйтесь в мрачное царство стихий, где обитают грозные существа и беспощадные боги, сошедшие со страниц скандинавской мифологии.<br>• Побеждайте врагов в неистовых ближних схватках.<br>• Проникнитесь трогательной историей отца и сына.<br><br><br>Загрузка осуществляется в соответствии с Условиями обслуживания PlayStation Network, Условиями использования программ и любыми другими применимыми дополнительными документами. Если вы не согласны выполнять условия, не загружайте материалы. Дополнительная информация приведена в Условиях обслуживания.<br><br> Разовая лицензионная плата за право загрузки на несколько систем PS4. Вход в PlayStation Network не требуется при использовании на вашей основной системе PS4, но необходим при использовании на других системах PS4.<br><br>Перед использованием продукта ознакомьтесь с «Мерами предосторожности», важными для вашего здоровья.<br><br>Библиотечные программы ©Sony Interactive Entertainment Inc., эксклюзивно лицензированы Sony Interactive Entertainment Europe. Действуют Условия использования программ. Полный текст Условий использования см. на сайте ru.playstation.com/legal.","PS5, PS4",Игры PlayStation,Marvel’s Spider-Man 2 - Купить в Open-PS.Store,Ищите как играть в Marvel’s Spider-Man 2 из России? Наш сервис помогает с покупкой игр для PS4 и PS5. Без VPN и блокировок
2621942,Новинка,EA SPORTS FC 24 Standart edition PS4 and PS5,6410,,https://store.playstation.com/store/api/chihiro/00_09_000/container/TR/tr/99/EP0006-PPSA13385_00-24STANDARDBUNDLE/0/image?_version=00_09_000&platform=chihiro&bg_color=000000&opacity=100&w=586&h=586,Да,Да,Sport,"EA SPORTS FC™ 24 — это новая эра всемирной игры: 19 000+ полностью лицензированных игроков, 700+ команд и 30+ лиг ждут вас в самом реалистичном симуляторе футбола.<br/><br/>Станьте ближе к игре благодаря трем передовым технологиям, создающим непревзойденный реализм: HyperMotionV**, игровым стилям от компании Opta и революционному графическому движку Frostbite™.<br/>HyperMotionV воссоздает игру в ее истинном виде, используя данные камер с более 180 матчей мужских и женских профессиональных команд для точной передачи реального движения игроков на поле в игре.<br/>Благодаря игровым стилям спортсмены и спортсменки становятся по-настоящему уникальными — данные от компании Opta и других источников позволяют воссоздать характерные черты, повышающие реалистичность и подчеркивающие индивидуальность каждого игрока.<br/>Революционный графический движок Frostbite™ воссоздает всемирную игру во всех деталях, выводя погружение в игру и реализм на новый уровень.<br/><br/>Развивайте клубных легенд и улучшайте игроков с помощью новых планов развития в Ultimate Team™ и приветствуйте на поле футболисток, играющих наравне с мужчинами, создавая состав вашей мечты.<br/>Напишите собственную историю за тренера или игрока и играйте на одном поле с друзьями в Клубах и VOLTA FOOTBALL™ благодаря функции кроссплатформенной игры***.<br/><br/>EA SPORTS FC™ 24 — это новая глава новаторского будущего футбола.<br/><br/>В этой игре предусмотрена дополнительная внутриигровая покупка виртуальной валюты, которую можно использовать для приобретения виртуальных внутриигровых предметов, в том числе отобранных случайным образом.","PS5, PS4",Игры PlayStation,Marvel’s Spider-Man 2 - Купить в Open-PS.Store,Ищите как играть в Marvel’s Spider-Man 2 из России? Наш сервис помогает с покупкой игр для PS4 и PS5. Без VPN и блокировок
2596618,Новинка,Assassin's Creed Mirage,4050,,https://store.playstation.com/store/api/chihiro/00_09_000/container/TR/tr/99/EP0001-PPSA13960_00-EDITIONSTANDARD0/0/image?_version=00_09_000&platform=chihiro&bg_color=000000&opacity=100&w=586&h=586,Да,Нет,"Action, Adventure","Новый шедевр от создателей жанра шутеров, id Software - RAGE. Этот уникальный боевик сочетает в себе ураганные перестрелки и зрелищные бои на автомобилях.","PS5, PS4",Игры PlayStation,Marvel’s Spider-Man 2 - Купить в Open-PS.Store,Ищите как играть в Marvel’s Spider-Man 2 из России? Наш сервис помогает с покупкой игр для PS4 и PS5. Без VPN и блокировок
2596620,Новинка,Alan Wake 2,4950,,https://store.playstation.com/store/api/chihiro/00_09_000/container/TR/tr/99/EP1464-PPSA02572_00-ALANWAKE20000000/0/image?_version=00_09_000&platform=chihiro&bg_color=000000&opacity=100&w=586&h=586,Да,Нет,Horror,"Городок Брайт-Фоллс, укрывшийся среди гор и лесов на северо-западе тихоокеанского побережья, потрясла серия ритуальных убийств. Для расследования этих жутких преступлений в город прибывает Сага Андерсон — опытный агент ФБР, за плечами которой немало дел, считавшихся нераскрываемыми. Однако, когда Андерсон находит страницы из романа ужасов, который начинает оживать у неё на глазах, её дело быстро превращается в кошмар наяву.<br><br>Алан Уэйк — писатель заточённый в кошмаре за гранью нашего мира, пишет мрачный роман в попытке изменить реальность вокруг себя и сбежать из своей темницы. Спасаясь от ужаса преследующей его тьмы, Уэйк старается сохранить рассудок и победить дьявола на его поле.<br><br>Андерсон и Уэйк — два героя, идущих разными путями в двух раздельных реальностях, но в глубине души их связывает нечто, что они сами не могут понять: своими действиями и поступками они отражают друг друга... влияя на окружающие их миры.<br><br>Черпая мощь в романе ужасов, в Брайт-Фоллс проникают потусторонние силы тьмы, отравляя души местных жителей и угрожая близким Уэйка и Андерсон. Свет — их оружие и убежище в борьбе с тьмой. Смогут ли они вырваться за пределы ужаса, где есть лишь чудовища и жертвы, и стать героями, которыми они должны быть?<br><br>Раскройте смертельную тайну<br>То, что начиналось как обычное расследование в провинциальном городке, быстро превращается в оживший кошмар. Найдите источник потусторонней тьмы в этом психологическом хорроре с напряжённой атмосферой и неожиданными поворотами.<br><br>Играйте двумя персонажами<br>Пройдите сюжет за Алана Уэйка и Сагу Андерсон и следите за развитием событий с разных точек зрения. Переключайтесь между Андерсон, пытающейся завершить расследование, ставшее для неё делом жизни и смерти, и Уэйком, который стремится переписать реальность вокруг себя, чтобы сбежать из пучины Тёмной обители. <br> <br>Исследуйте два мира <br>Посетите два одновременно прекрасных и пугающих мира с яркими обитателями и смертельными угрозами. Насладитесь величественными пейзажами озера Колдрон и живописными видами городков Брайт-Фоллз и Уотери. И попытайтесь сбежать из разительно ко<br><br><br>Дистанционная игра которое позволяет пользователям подключаться к своей системе PlayStation®4 или PlayStation®5 через мобильное устройство, компьютер или другую систему PlayStation®4 или PlayStation®5 и играть в игры на ней.<br>Доступна автономная игра<br><br><br>Загрузка осуществляется в соответствии с Условиями обслуживания PlayStation Network, Условиями использования программ и любыми другими применимыми дополнительными документами. Если вы не согласны выполнять условия, не загружайте материалы. Дополнительная информация приведена в Условиях обслуживания.<br><br>Вы можете загружать эти данные и играть в них на основной консоли PS5, связанной с вашей учетной записьью (с помощью настройки «Общий доступ к консоли и автономная игра») и на любых других консолях PS5, если войдете на них в ту же учетную запись.<br><br>Перед использованием продукта ознакомьтесь с «Мерами предосторожности», важными для вашего здоровья.<br><br>Библиотечные программы ©Sony Interactive Entertainment Inc., эксклюзивно лицензированы Sony Interactive Entertainment Europe. Действуют Условия использования программ. Полный текст Условий использования см. на сайте ru.playstation.com/legal.",PS5,Игры PlayStation,Marvel’s Spider-Man 2 - Купить в Open-PS.Store,Ищите как играть в Marvel’s Spider-Man 2 из России? Наш сервис помогает с покупкой игр для PS4 и PS5. Без VPN и блокировок
2607619,"",Cyberpunk 2077: Ultimate Edition,5150,,https://store.playstation.com/store/api/chihiro/00_09_000/container/TR/tr/99/EP4497-PPSA04027_00-EXPANSION1B00000/0/image?_version=00_09_000&platform=chihiro&bg_color=000000&opacity=100&w=586&h=586,Да,Да,Role Playing Games,"Набор «Cyberpunk 2077 и „Призрачная свобода“» доступен только для PlayStation 5. В Cyberpunk 2077 можно играть на PlayStation 4, но дополнение «Призрачная свобода» можно установить и запустить только на PlayStation 5.<br/><br/>Cyberpunk 2077 во всём его великолепии! Начните свой путь к славе в роли Ви, кибернетически усовершенствованного наёмника, и станьте легендой улиц, выполнив все заказы, которые найдутся в Найт-Сити.<br/><br/>Содержание набора:<br/><br/>Cyberpunk 2077 — приключенческая ролевая игра с открытым миром, действие которой разворачивается в самом опасном городе мрачного будущего. Вместе с давно умершим рокером Джонни Сильверхендом (в исполнении Киану Ривза) вы сможете стать легендой и раскрыть тайну уникального кибернетического импланта.<br/><br/>«Призрачная свобода» — полноценное сюжетное дополнение для Cyberpunk 2077 в жанре шпионского триллера. Освойте профессию секретного агента и вступите в политическую борьбу с далеко идущими последствиями. С помощью спящего агента Соломона Рида (Идрис Эльба) распутайте клубок предательств и сделайте всё возможное, чтобы выжить в захваченном боевиками Пёсьем городе.","PS5, PS4",Игры PlayStation,Marvel’s Spider-Man 2 - Купить в Open-PS.Store,Ищите как играть в Marvel’s Spider-Man 2 из России? Наш сервис помогает с покупкой игр для PS4 и PS5. Без VPN и блокировок
2634823,Новинка,Red Dead Redemption,4050,,https://store.playstation.com/store/api/chihiro/00_09_000/container/TR/tr/99/EP1004-CUSA36843_00-REDEMPTION000001/0/image?_version=00_09_000&platform=chihiro&bg_color=000000&opacity=100&w=586&h=586,Да,Нет,Action,"Чтобы играть в эту игру на PS5, возможно, потребуется обновить системное программное обеспечение. Хотя эта игра поддерживается на PS5, некоторые функции, доступные в PS4, могут отсутствовать. Более подробная информация приведена на странице PlayStation.com/bc.<br>Чтобы защитить свою семью от федеральных агентов, бывший бандит Джон Марстон вынужден начать охоту на прежних подельников, которых когда-то называл друзьями. Погрузитесь в историю о борьбе Марстона за право стереть свое кровавое прошлое, разворачивающуюся на живописных просторах американского фронтира и Мексики, в игре – предшественнице Red Dead Redemption 2, нашумевшего хита 2018 года. В комплект также входит дополнение Undead Nightmare – культовый ужастик, в котором мир Red Dead Redemption становится фоном для апокалиптической борьбы за выживание с ордами кровожадных зомби.<br><br>В комплект входят режимы для одного игрока из обеих игр, в Red Dead Redemption включены материалы из Game of the Year Edition и некоторые другие.*<br><br>*В Red Dead Redemption входят режимы для одного игрока из Red Dead Redemption и Undead Nightmare, а также бонусные материалы из Game of the Year Edition и некоторые другие. В Red Dead Redemption не включены многопользовательские режимы.<br><br><br>Автономная однопользовательская версия<br>Используется функция вибрации DUALSHOCK 4<br>Дистанционная игра которое позволяет пользователям подключаться к своей системе PlayStation®4 или PlayStation®5 через мобильное устройство, компьютер или другую систему PlayStation®4 или PlayStation®5 и играть в игры на ней.<br>Расширенные игровые функции на консоли PS4 Pro<br>Доступна автономная игра<br><br><br>Загрузка осуществляется в соответствии с Условиями обслуживания PlayStation Network, Условиями использования программ и любыми другими применимыми дополнительными документами. Если вы не согласны выполнять условия, не загружайте материалы. Дополнительная информация приведена в Условиях обслуживания.<br><br> Разовая лицензионная плата за право загрузки на несколько систем PS4. Вход в PlayStation Network не требуется при использовании на вашей основной системе PS4, но необходим при использовании на других системах PS4.<br><br>Перед использованием продукта ознакомьтесь с «Мерами предосторожности», важными для вашего здоровья.<br><br>Библиотечные программы ©Sony Interactive Entertainment Inc., эксклюзивно лицензированы Sony Interactive Entertainment Europe. Действуют Условия использования программ. Полный текст Условий использования см. на сайте ru.playstation.com/legal.",PS4,Игры PlayStation,Marvel’s Spider-Man 2 - Купить в Open-PS.Store,Ищите как играть в Marvel’s Spider-Man 2 из России? Наш сервис помогает с покупкой игр для PS4 и PS5. Без VPN и блокировок
2295198,"",ELDEN RING PS4 and PS5,4950,8170,https://store.playstation.com/store/api/chihiro/00_09_000/container/TR/tr/99/EP0700-PPSA04609_00-ELDENRING0000000/0/image?_version=00_09_000&platform=chihiro&bg_color=000000&opacity=100&w=586&h=586,Да,Нет,Role Playing Games,"Чтобы играть в эту игру на PS5, возможно, потребуется обновить системное программное обеспечение. Хотя эта игра поддерживается на PS5, некоторые функции, доступные в PS4, могут отсутствовать. Более подробная информация приведена на странице PlayStation.com/bc.<br>[Этот продукт дает вам право загрузить как цифровую версию игры для PS4™, так и цифровую версию игры для PS5™.]<br><br>НОВЫЙ РОЛЕВОЙ ЭКШЕН В ФЭНТЕЗИ-МИРЕ.<br>Восстань, погасшая душа! Междуземье ждет своего повелителя. Пусть благодать приведет тебя к Кольцу Элден.<br><br>• Огромный мир, полный чудес<br>Вас ждут необъятные и удивительные земли, где захватывающие дух открытые пространства бесшовно соседствуют с запутанными подземельями. Путешествуйте по необозримым просторам этого мира, преодолевайте опасности и испытания, экспериментируйте и прокладывайте свой собственный путь к успеху.<br><br>• Создайте собственного героя<br>Настраивайте внешность и облик персонажа. Свободно комбинируйте оружие, броню и магические умения. Отправляйтесь к вершинам по собственному уникальному пути – в стремлении наращивать мышцы, чтобы стать великим воином, или постигая многие таинства магических искусств.<br><br>• История, рожденная из мифа<br>Многослойный сюжет плавно раскроется перед вами множеством разрозненных осколков. Вас ждет грандиозная драма, в которой мысли и чаяния героев встречаются в Междуземье.<br><br>• Уникальный сетевой режим, приближающий вас к другим игрокам<br>Помимо многопользовательского режима, где вы напрямую подключаетесь к другим игрокам и путешествуете вместе, вас ждет уникальное сетевое решение с асинхронным элементом, которое позволит ощутить тень присутствия иных героев.<br><br>[Если у вас уже есть версия этой игры для PS4™, вы можете получить ее цифровую версию для PS5™ без каких-либо дополнительных затрат – вам не придется снова покупать этот продукт. Владельцы диска с игрой для PS4™ должны вставлять его в PS5™ каждый раз, когда они хотят загрузить или воспроизвести цифровую версию игры для PS5™. Владельцы дисков с играми для PS4™, купившие консоль PS5™ без дисковода, не смогут получить версию игры PS5™ без дополнительной платы.]<br><br><br>Автономная однопользовательская версия<br>Сетевая многопользовательская игра (2-4 игрока). Требуется оплаченная подписка на PlayStation Plus. Для использования сетевых функций требуется учетная запись. Сетевые функции предоставляются в соответствии с нашими условиями обслуживания (playstationnetwork.com/terms-of-service), нашей политикой конфиденциальности (playstationnetwork.com/privacy-policy) и политикой конфиденциальности издателя игры.<br><br><br>Загрузка осуществляется в соответствии с Условиями обслуживания PlayStation Network, Условиями использования программ и любыми другими применимыми дополнительными документами. Если вы не согласны выполнять условия, не загружайте материалы. Дополнительная информация приведена в Условиях обслуживания.<br><br>Вы можете загружать эти данные и играть в них на основной консоли PS5, связанной с вашей учетной записьью (с помощью настройки «Общий доступ к консоли и автономная игра») и на любых других консолях PS5, если войдете на них в ту же учетную запись.<br><br>Перед использованием продукта ознакомьтесь с «Мерами предосторожности», важными для вашего здоровья.<br><br>Библиотечные программы ©Sony Interactive Entertainment Inc., эксклюзивно лицензированы Sony Interactive Entertainment Europe. Действуют Условия использования программ. Полный текст Условий использования см. на сайте ru.playstation.com/legal.","PS5, PS4",Игры PlayStation,Marvel’s Spider-Man 2 - Купить в Open-PS.Store,Ищите как играть в Marvel’s Spider-Man 2 из России? Наш сервис помогает с покупкой игр для PS4 и PS5. Без VPN и блокировок
2632722,Новинка,Mortal Kombat 1,6300,,https://store.playstation.com/store/api/chihiro/00_09_000/container/TR/tr/99/EP1018-PPSA07571_00-MKONE00000000000/0/image?_version=00_09_000&platform=chihiro&bg_color=000000&opacity=100&w=586&h=586,Да,Нет,Fighting,"PS3™ Essentials - The Best of PlayStation®3<br><br>Игра для PlayStation®3.<br><br>FATALITY LIVES<br>The deadliest tournament is back with all the Kombtants and their unique Fatalities.<br><br><br>Данный продукт доступна в обычном и стереорежимах. Для использования возможностей 3D необходимы телевизор, поддерживающий стереоскопическое изображение, и стереоскопические очки.<br><br>1-4 игрока<br>Не менее 2Мб<br>PAL HD 720p, 1080i, 1080p<br>DUALSHOCK®3<br>Сетевые компоненты<br>Интернет: 2-8 игроков<br>Поддерживает режим стереоскопического 3D<br><br>Загрузка осуществляется в соответствии с Условиями обслуживания PlayStation Network, Условиями использования программ и любыми другими применимыми дополнительными документами. Если вы не согласны выполнять условия, не загружайте материалы. Дополнительная информация приведена в Условиях обслуживания.<br> Единовременный платеж за использование загружаемых материалов на одной или двух совместимых домашних консолях.<br>Перед использованием продукта ознакомьтесь с «Мерами предосторожности», важными для вашего здоровья.<br>Библиотечные программы ©Sony Computer Entertainment Inc., эксклюзивно лицензированы Sony Computer Entertainment Europe. Действуют Условия использования программ. Полный текст Условий использования см. на сайте ru.playstation.com/legal.<br><br>Mortal Kombat, the dragon logo are trademarks of and © Warner Bros. Entertainment Inc WB GAMES LOGO, WB SHIELD: ™ &amp; © Warner Bros. Entertainment Inc. (s10)",PS5,Игры PlayStation,Marvel’s Spider-Man 2 - Купить в Open-PS.Store,Ищите как играть в Marvel’s Spider-Man 2 из России? Наш сервис помогает с покупкой игр для PS4 и PS5. Без VPN и блокировок
